#ORF	source_DNA	start	end	strand	length
gi|29839769|ref|NC_003361.3|.1115	gi|29839769|ref|NC_003361.3|	337349	337486	-	46
gi|29839769|ref|NC_003361.3|.1116	gi|29839769|ref|NC_003361.3|	337103	337177	-	25
gi|29839769|ref|NC_003361.3|.1117	gi|29839769|ref|NC_003361.3|	336464	336610	-	49
gi|29839769|ref|NC_003361.3|.1118	gi|29839769|ref|NC_003361.3|	335648	335752	-	35
gi|29839769|ref|NC_003361.3|.1119	gi|29839769|ref|NC_003361.3|	335105	335164	-	20
gi|29839769|ref|NC_003361.3|.1120	gi|29839769|ref|NC_003361.3|	333791	333874	-	28
gi|29839769|ref|NC_003361.3|.1121	gi|29839769|ref|NC_003361.3|	333074	333412	-	113
gi|29839769|ref|NC_003361.3|.1122	gi|29839769|ref|NC_003361.3|	326546	329323	-	926
gi|29839769|ref|NC_003361.3|.1123	gi|29839769|ref|NC_003361.3|	326204	326311	-	36
gi|29839769|ref|NC_003361.3|.1124	gi|29839769|ref|NC_003361.3|	325649	325798	-	50
gi|29839769|ref|NC_003361.3|.1125	gi|29839769|ref|NC_003361.3|	325436	325495	-	20
gi|29839769|ref|NC_003361.3|.1126	gi|29839769|ref|NC_003361.3|	325001	325063	-	21
gi|29839769|ref|NC_003361.3|.1127	gi|29839769|ref|NC_003361.3|	324863	324940	-	26
gi|29839769|ref|NC_003361.3|.1128	gi|29839769|ref|NC_003361.3|	324692	324769	-	26
gi|29839769|ref|NC_003361.3|.1129	gi|29839769|ref|NC_003361.3|	324539	324625	-	29
gi|29839769|ref|NC_003361.3|.1130	gi|29839769|ref|NC_003361.3|	324113	324205	-	31
gi|29839769|ref|NC_003361.3|.1131	gi|29839769|ref|NC_003361.3|	323489	323596	-	36
gi|29839769|ref|NC_003361.3|.1132	gi|29839769|ref|NC_003361.3|	323183	323257	-	25
gi|29839769|ref|NC_003361.3|.1133	gi|29839769|ref|NC_003361.3|	322430	322588	-	53
gi|29839769|ref|NC_003361.3|.1134	gi|29839769|ref|NC_003361.3|	322154	322279	-	42
gi|29839769|ref|NC_003361.3|.1135	gi|29839769|ref|NC_003361.3|	322073	322135	-	21
gi|29839769|ref|NC_003361.3|.1136	gi|29839769|ref|NC_003361.3|	321533	321592	-	20
gi|29839769|ref|NC_003361.3|.1137	gi|29839769|ref|NC_003361.3|	320570	320725	-	52
gi|29839769|ref|NC_003361.3|.1138	gi|29839769|ref|NC_003361.3|	320195	320284	-	30
gi|29839769|ref|NC_003361.3|.1139	gi|29839769|ref|NC_003361.3|	319997	320125	-	43
gi|29839769|ref|NC_003361.3|.1140	gi|29839769|ref|NC_003361.3|	319838	319930	-	31
gi|29839769|ref|NC_003361.3|.1141	gi|29839769|ref|NC_003361.3|	319766	319828	-	21
gi|29839769|ref|NC_003361.3|.1142	gi|29839769|ref|NC_003361.3|	319217	319282	-	22
gi|29839769|ref|NC_003361.3|.1143	gi|29839769|ref|NC_003361.3|	318968	319120	-	51
gi|29839769|ref|NC_003361.3|.1144	gi|29839769|ref|NC_003361.3|	318554	318643	-	30
gi|29839769|ref|NC_003361.3|.1145	gi|29839769|ref|NC_003361.3|	317882	317950	-	23
gi|29839769|ref|NC_003361.3|.1146	gi|29839769|ref|NC_003361.3|	317774	317872	-	33
gi|29839769|ref|NC_003361.3|.1147	gi|29839769|ref|NC_003361.3|	317276	317500	-	75
gi|29839769|ref|NC_003361.3|.1148	gi|29839769|ref|NC_003361.3|	316811	316885	-	25
gi|29839769|ref|NC_003361.3|.1149	gi|29839769|ref|NC_003361.3|	316229	316291	-	21
gi|29839769|ref|NC_003361.3|.1150	gi|29839769|ref|NC_003361.3|	315722	315805	-	28
gi|29839769|ref|NC_003361.3|.1151	gi|29839769|ref|NC_003361.3|	315137	315220	-	28
gi|29839769|ref|NC_003361.3|.1152	gi|29839769|ref|NC_003361.3|	314660	314734	-	25
gi|29839769|ref|NC_003361.3|.1153	gi|29839769|ref|NC_003361.3|	312815	312898	-	28
gi|29839769|ref|NC_003361.3|.1154	gi|29839769|ref|NC_003361.3|	312686	312799	-	38
gi|29839769|ref|NC_003361.3|.1155	gi|29839769|ref|NC_003361.3|	309353	312385	-	1011
gi|29839769|ref|NC_003361.3|.1156	gi|29839769|ref|NC_003361.3|	307940	307999	-	20
gi|29839769|ref|NC_003361.3|.1157	gi|29839769|ref|NC_003361.3|	307256	307315	-	20
gi|29839769|ref|NC_003361.3|.1158	gi|29839769|ref|NC_003361.3|	305492	305605	-	38
gi|29839769|ref|NC_003361.3|.1159	gi|29839769|ref|NC_003361.3|	305123	305227	-	35
gi|29839769|ref|NC_003361.3|.1160	gi|29839769|ref|NC_003361.3|	302489	302569	-	27
gi|29839769|ref|NC_003361.3|.1161	gi|29839769|ref|NC_003361.3|	299036	301825	-	930
gi|29839769|ref|NC_003361.3|.1162	gi|29839769|ref|NC_003361.3|	295733	295945	-	71
gi|29839769|ref|NC_003361.3|.1163	gi|29839769|ref|NC_003361.3|	295400	295594	-	65
gi|29839769|ref|NC_003361.3|.1164	gi|29839769|ref|NC_003361.3|	294944	295066	-	41
gi|29839769|ref|NC_003361.3|.1165	gi|29839769|ref|NC_003361.3|	294740	294802	-	21
gi|29839769|ref|NC_003361.3|.1166	gi|29839769|ref|NC_003361.3|	294530	294610	-	27
gi|29839769|ref|NC_003361.3|.1167	gi|29839769|ref|NC_003361.3|	294287	294355	-	23
gi|29839769|ref|NC_003361.3|.1168	gi|29839769|ref|NC_003361.3|	294206	294283	-	26
gi|29839769|ref|NC_003361.3|.1169	gi|29839769|ref|NC_003361.3|	294032	294154	-	41
gi|29839769|ref|NC_003361.3|.1170	gi|29839769|ref|NC_003361.3|	293666	293752	-	29
gi|29839769|ref|NC_003361.3|.1171	gi|29839769|ref|NC_003361.3|	293408	293482	-	25
gi|29839769|ref|NC_003361.3|.1172	gi|29839769|ref|NC_003361.3|	292910	293002	-	31
gi|29839769|ref|NC_003361.3|.1173	gi|29839769|ref|NC_003361.3|	292166	292279	-	38
gi|29839769|ref|NC_003361.3|.1174	gi|29839769|ref|NC_003361.3|	292028	292156	-	43
gi|29839769|ref|NC_003361.3|.1175	gi|29839769|ref|NC_003361.3|	291122	291253	-	44
gi|29839769|ref|NC_003361.3|.1176	gi|29839769|ref|NC_003361.3|	290756	290878	-	41
gi|29839769|ref|NC_003361.3|.1177	gi|29839769|ref|NC_003361.3|	288863	289015	-	51
gi|29839769|ref|NC_003361.3|.1178	gi|29839769|ref|NC_003361.3|	287984	288124	-	47
gi|29839769|ref|NC_003361.3|.1179	gi|29839769|ref|NC_003361.3|	287774	287875	-	34
gi|29839769|ref|NC_003361.3|.1180	gi|29839769|ref|NC_003361.3|	287417	287506	-	30
gi|29839769|ref|NC_003361.3|.1181	gi|29839769|ref|NC_003361.3|	287123	287221	-	33
gi|29839769|ref|NC_003361.3|.1182	gi|29839769|ref|NC_003361.3|	286652	286738	-	29
gi|29839769|ref|NC_003361.3|.1183	gi|29839769|ref|NC_003361.3|	286517	286618	-	34
gi|29839769|ref|NC_003361.3|.1184	gi|29839769|ref|NC_003361.3|	286073	286141	-	23
gi|29839769|ref|NC_003361.3|.1185	gi|29839769|ref|NC_003361.3|	285749	285820	-	24
gi|29839769|ref|NC_003361.3|.1186	gi|29839769|ref|NC_003361.3|	284960	285043	-	28
gi|29839769|ref|NC_003361.3|.1187	gi|29839769|ref|NC_003361.3|	282197	282289	-	31
gi|29839769|ref|NC_003361.3|.1188	gi|29839769|ref|NC_003361.3|	281918	281983	-	22
gi|29839769|ref|NC_003361.3|.1189	gi|29839769|ref|NC_003361.3|	281138	281374	-	79
gi|29839769|ref|NC_003361.3|.1190	gi|29839769|ref|NC_003361.3|	280469	280552	-	28
gi|29839769|ref|NC_003361.3|.1191	gi|29839769|ref|NC_003361.3|	276944	280075	-	1044
gi|29839769|ref|NC_003361.3|.1192	gi|29839769|ref|NC_003361.3|	276077	276538	-	154
gi|29839769|ref|NC_003361.3|.1193	gi|29839769|ref|NC_003361.3|	275789	275872	-	28
gi|29839769|ref|NC_003361.3|.1194	gi|29839769|ref|NC_003361.3|	274772	275068	-	99
gi|29839769|ref|NC_003361.3|.1195	gi|29839769|ref|NC_003361.3|	272180	272260	-	27
gi|29839769|ref|NC_003361.3|.1196	gi|29839769|ref|NC_003361.3|	271361	271546	-	62
gi|29839769|ref|NC_003361.3|.1197	gi|29839769|ref|NC_003361.3|	270749	270808	-	20
gi|29839769|ref|NC_003361.3|.1198	gi|29839769|ref|NC_003361.3|	269249	269356	-	36
gi|29839769|ref|NC_003361.3|.1199	gi|29839769|ref|NC_003361.3|	268784	268855	-	24
gi|29839769|ref|NC_003361.3|.1200	gi|29839769|ref|NC_003361.3|	268280	268360	-	27
gi|29839769|ref|NC_003361.3|.1201	gi|29839769|ref|NC_003361.3|	267794	267928	-	45
gi|29839769|ref|NC_003361.3|.1202	gi|29839769|ref|NC_003361.3|	267443	267514	-	24
gi|29839769|ref|NC_003361.3|.1203	gi|29839769|ref|NC_003361.3|	263375	264415	-	347
gi|29839769|ref|NC_003361.3|.1204	gi|29839769|ref|NC_003361.3|	260927	261034	-	36
gi|29839769|ref|NC_003361.3|.1205	gi|29839769|ref|NC_003361.3|	258830	260560	-	577
gi|29839769|ref|NC_003361.3|.1206	gi|29839769|ref|NC_003361.3|	257561	258718	-	386
gi|29839769|ref|NC_003361.3|.1207	gi|29839769|ref|NC_003361.3|	257477	257545	-	23
gi|29839769|ref|NC_003361.3|.1208	gi|29839769|ref|NC_003361.3|	257045	257158	-	38
gi|29839769|ref|NC_003361.3|.1209	gi|29839769|ref|NC_003361.3|	256349	256423	-	25
gi|29839769|ref|NC_003361.3|.1210	gi|29839769|ref|NC_003361.3|	255920	255997	-	26
gi|29839769|ref|NC_003361.3|.1211	gi|29839769|ref|NC_003361.3|	255455	255538	-	28
gi|29839769|ref|NC_003361.3|.1212	gi|29839769|ref|NC_003361.3|	255350	255421	-	24
gi|29839769|ref|NC_003361.3|.1213	gi|29839769|ref|NC_003361.3|	254576	254638	-	21
gi|29839769|ref|NC_003361.3|.1214	gi|29839769|ref|NC_003361.3|	252272	252388	-	39
gi|29839769|ref|NC_003361.3|.1215	gi|29839769|ref|NC_003361.3|	252035	252109	-	25
gi|29839769|ref|NC_003361.3|.1216	gi|29839769|ref|NC_003361.3|	251366	252025	-	220
gi|29839769|ref|NC_003361.3|.1217	gi|29839769|ref|NC_003361.3|	251084	251242	-	53
gi|29839769|ref|NC_003361.3|.1218	gi|29839769|ref|NC_003361.3|	250409	250513	-	35
gi|29839769|ref|NC_003361.3|.1219	gi|29839769|ref|NC_003361.3|	248198	248473	-	92
gi|29839769|ref|NC_003361.3|.1220	gi|29839769|ref|NC_003361.3|	247709	247792	-	28
gi|29839769|ref|NC_003361.3|.1221	gi|29839769|ref|NC_003361.3|	247286	247372	-	29
gi|29839769|ref|NC_003361.3|.1222	gi|29839769|ref|NC_003361.3|	247163	247258	-	32
gi|29839769|ref|NC_003361.3|.1223	gi|29839769|ref|NC_003361.3|	245573	246685	-	371
gi|29839769|ref|NC_003361.3|.1224	gi|29839769|ref|NC_003361.3|	245273	245341	-	23
gi|29839769|ref|NC_003361.3|.1225	gi|29839769|ref|NC_003361.3|	245006	245128	-	41
gi|29839769|ref|NC_003361.3|.1226	gi|29839769|ref|NC_003361.3|	244151	244840	-	230
gi|29839769|ref|NC_003361.3|.1227	gi|29839769|ref|NC_003361.3|	242258	242494	-	79
gi|29839769|ref|NC_003361.3|.1228	gi|29839769|ref|NC_003361.3|	240626	240688	-	21
gi|29839769|ref|NC_003361.3|.1229	gi|29839769|ref|NC_003361.3|	237743	237817	-	25
gi|29839769|ref|NC_003361.3|.1230	gi|29839769|ref|NC_003361.3|	236360	237121	-	254
gi|29839769|ref|NC_003361.3|.1231	gi|29839769|ref|NC_003361.3|	235862	236023	-	54
gi|29839769|ref|NC_003361.3|.1232	gi|29839769|ref|NC_003361.3|	232364	232426	-	21
gi|29839769|ref|NC_003361.3|.1233	gi|29839769|ref|NC_003361.3|	231638	231805	-	56
gi|29839769|ref|NC_003361.3|.1234	gi|29839769|ref|NC_003361.3|	230687	230785	-	33
gi|29839769|ref|NC_003361.3|.1235	gi|29839769|ref|NC_003361.3|	228935	229108	-	58
gi|29839769|ref|NC_003361.3|.1236	gi|29839769|ref|NC_003361.3|	226565	226663	-	33
gi|29839769|ref|NC_003361.3|.1237	gi|29839769|ref|NC_003361.3|	224075	224197	-	41
gi|29839769|ref|NC_003361.3|.1238	gi|29839769|ref|NC_003361.3|	223964	224065	-	34
gi|29839769|ref|NC_003361.3|.1239	gi|29839769|ref|NC_003361.3|	223466	223597	-	44
gi|29839769|ref|NC_003361.3|.1240	gi|29839769|ref|NC_003361.3|	222974	223174	-	67
gi|29839769|ref|NC_003361.3|.1241	gi|29839769|ref|NC_003361.3|	222719	222811	-	31
gi|29839769|ref|NC_003361.3|.1242	gi|29839769|ref|NC_003361.3|	222455	222544	-	30
gi|29839769|ref|NC_003361.3|.1243	gi|29839769|ref|NC_003361.3|	218729	218809	-	27
gi|29839769|ref|NC_003361.3|.1244	gi|29839769|ref|NC_003361.3|	215786	215926	-	47
gi|29839769|ref|NC_003361.3|.1245	gi|29839769|ref|NC_003361.3|	214976	215038	-	21
gi|29839769|ref|NC_003361.3|.1246	gi|29839769|ref|NC_003361.3|	214805	214912	-	36
gi|29839769|ref|NC_003361.3|.1247	gi|29839769|ref|NC_003361.3|	213443	214276	-	278
gi|29839769|ref|NC_003361.3|.1248	gi|29839769|ref|NC_003361.3|	212867	212953	-	29
gi|29839769|ref|NC_003361.3|.1249	gi|29839769|ref|NC_003361.3|	211871	212017	-	49
gi|29839769|ref|NC_003361.3|.1250	gi|29839769|ref|NC_003361.3|	211526	211600	-	25
gi|29839769|ref|NC_003361.3|.1251	gi|29839769|ref|NC_003361.3|	210584	210874	-	97
gi|29839769|ref|NC_003361.3|.1252	gi|29839769|ref|NC_003361.3|	209456	209536	-	27
gi|29839769|ref|NC_003361.3|.1253	gi|29839769|ref|NC_003361.3|	208583	208654	-	24
gi|29839769|ref|NC_003361.3|.1254	gi|29839769|ref|NC_003361.3|	208139	208201	-	21
gi|29839769|ref|NC_003361.3|.1255	gi|29839769|ref|NC_003361.3|	207581	207670	-	30
gi|29839769|ref|NC_003361.3|.1256	gi|29839769|ref|NC_003361.3|	205166	205276	-	37
gi|29839769|ref|NC_003361.3|.1257	gi|29839769|ref|NC_003361.3|	204887	205033	-	49
gi|29839769|ref|NC_003361.3|.1258	gi|29839769|ref|NC_003361.3|	204680	204739	-	20
gi|29839769|ref|NC_003361.3|.1259	gi|29839769|ref|NC_003361.3|	204359	204427	-	23
gi|29839769|ref|NC_003361.3|.1260	gi|29839769|ref|NC_003361.3|	202577	202723	-	49
gi|29839769|ref|NC_003361.3|.1261	gi|29839769|ref|NC_003361.3|	200603	202555	-	651
gi|29839769|ref|NC_003361.3|.1262	gi|29839769|ref|NC_003361.3|	200114	200218	-	35
gi|29839769|ref|NC_003361.3|.1263	gi|29839769|ref|NC_003361.3|	198350	198448	-	33
gi|29839769|ref|NC_003361.3|.1264	gi|29839769|ref|NC_003361.3|	192887	193012	-	42
gi|29839769|ref|NC_003361.3|.1265	gi|29839769|ref|NC_003361.3|	192224	192295	-	24
gi|29839769|ref|NC_003361.3|.1266	gi|29839769|ref|NC_003361.3|	192041	192133	-	31
gi|29839769|ref|NC_003361.3|.1267	gi|29839769|ref|NC_003361.3|	191723	191815	-	31
gi|29839769|ref|NC_003361.3|.1268	gi|29839769|ref|NC_003361.3|	191216	191329	-	38
gi|29839769|ref|NC_003361.3|.1269	gi|29839769|ref|NC_003361.3|	190739	190879	-	47
gi|29839769|ref|NC_003361.3|.1270	gi|29839769|ref|NC_003361.3|	190211	190285	-	25
gi|29839769|ref|NC_003361.3|.1271	gi|29839769|ref|NC_003361.3|	189632	189721	-	30
gi|29839769|ref|NC_003361.3|.1272	gi|29839769|ref|NC_003361.3|	187604	187741	-	46
gi|29839769|ref|NC_003361.3|.1273	gi|29839769|ref|NC_003361.3|	187532	187600	-	23
gi|29839769|ref|NC_003361.3|.1274	gi|29839769|ref|NC_003361.3|	186698	186760	-	21
gi|29839769|ref|NC_003361.3|.1275	gi|29839769|ref|NC_003361.3|	185723	185812	-	30
gi|29839769|ref|NC_003361.3|.1276	gi|29839769|ref|NC_003361.3|	185417	185512	-	32
gi|29839769|ref|NC_003361.3|.1277	gi|29839769|ref|NC_003361.3|	185099	185224	-	42
gi|29839769|ref|NC_003361.3|.1278	gi|29839769|ref|NC_003361.3|	184604	184696	-	31
gi|29839769|ref|NC_003361.3|.1279	gi|29839769|ref|NC_003361.3|	184316	184474	-	53
gi|29839769|ref|NC_003361.3|.1280	gi|29839769|ref|NC_003361.3|	183740	183802	-	21
gi|29839769|ref|NC_003361.3|.1281	gi|29839769|ref|NC_003361.3|	183401	183478	-	26
gi|29839769|ref|NC_003361.3|.1282	gi|29839769|ref|NC_003361.3|	183278	183382	-	35
gi|29839769|ref|NC_003361.3|.1283	gi|29839769|ref|NC_003361.3|	183167	183250	-	28
gi|29839769|ref|NC_003361.3|.1284	gi|29839769|ref|NC_003361.3|	183065	183124	-	20
gi|29839769|ref|NC_003361.3|.1285	gi|29839769|ref|NC_003361.3|	182189	182836	-	216
gi|29839769|ref|NC_003361.3|.1286	gi|29839769|ref|NC_003361.3|	181679	181750	-	24
gi|29839769|ref|NC_003361.3|.1287	gi|29839769|ref|NC_003361.3|	179405	179506	-	34
gi|29839769|ref|NC_003361.3|.1288	gi|29839769|ref|NC_003361.3|	179117	179200	-	28
gi|29839769|ref|NC_003361.3|.1289	gi|29839769|ref|NC_003361.3|	178820	178897	-	26
gi|29839769|ref|NC_003361.3|.1290	gi|29839769|ref|NC_003361.3|	175301	175396	-	32
gi|29839769|ref|NC_003361.3|.1291	gi|29839769|ref|NC_003361.3|	175148	175222	-	25
gi|29839769|ref|NC_003361.3|.1292	gi|29839769|ref|NC_003361.3|	174803	175039	-	79
gi|29839769|ref|NC_003361.3|.1293	gi|29839769|ref|NC_003361.3|	173645	173704	-	20
gi|29839769|ref|NC_003361.3|.1294	gi|29839769|ref|NC_003361.3|	173234	173323	-	30
gi|29839769|ref|NC_003361.3|.1295	gi|29839769|ref|NC_003361.3|	173072	173215	-	48
gi|29839769|ref|NC_003361.3|.1296	gi|29839769|ref|NC_003361.3|	172547	172609	-	21
gi|29839769|ref|NC_003361.3|.1297	gi|29839769|ref|NC_003361.3|	171977	172036	-	20
gi|29839769|ref|NC_003361.3|.1298	gi|29839769|ref|NC_003361.3|	170426	170500	-	25
gi|29839769|ref|NC_003361.3|.1299	gi|29839769|ref|NC_003361.3|	169616	169717	-	34
gi|29839769|ref|NC_003361.3|.1300	gi|29839769|ref|NC_003361.3|	169406	169519	-	38
gi|29839769|ref|NC_003361.3|.1301	gi|29839769|ref|NC_003361.3|	169196	169279	-	28
gi|29839769|ref|NC_003361.3|.1302	gi|29839769|ref|NC_003361.3|	168077	168145	-	23
gi|29839769|ref|NC_003361.3|.1303	gi|29839769|ref|NC_003361.3|	167663	168007	-	115
gi|29839769|ref|NC_003361.3|.1304	gi|29839769|ref|NC_003361.3|	166778	166891	-	38
gi|29839769|ref|NC_003361.3|.1305	gi|29839769|ref|NC_003361.3|	166502	166561	-	20
gi|29839769|ref|NC_003361.3|.1306	gi|29839769|ref|NC_003361.3|	166211	166330	-	40
gi|29839769|ref|NC_003361.3|.1307	gi|29839769|ref|NC_003361.3|	164426	164509	-	28
gi|29839769|ref|NC_003361.3|.1308	gi|29839769|ref|NC_003361.3|	162251	163408	-	386
gi|29839769|ref|NC_003361.3|.1309	gi|29839769|ref|NC_003361.3|	160025	160729	-	235
gi|29839769|ref|NC_003361.3|.1310	gi|29839769|ref|NC_003361.3|	159488	159622	-	45
gi|29839769|ref|NC_003361.3|.1311	gi|29839769|ref|NC_003361.3|	158369	159160	-	264
gi|29839769|ref|NC_003361.3|.1312	gi|29839769|ref|NC_003361.3|	158276	158335	-	20
gi|29839769|ref|NC_003361.3|.1313	gi|29839769|ref|NC_003361.3|	158093	158179	-	29
gi|29839769|ref|NC_003361.3|.1314	gi|29839769|ref|NC_003361.3|	156197	156349	-	51
gi|29839769|ref|NC_003361.3|.1315	gi|29839769|ref|NC_003361.3|	153593	154561	-	323
gi|29839769|ref|NC_003361.3|.1316	gi|29839769|ref|NC_003361.3|	151784	151939	-	52
gi|29839769|ref|NC_003361.3|.1317	gi|29839769|ref|NC_003361.3|	151319	151390	-	24
gi|29839769|ref|NC_003361.3|.1318	gi|29839769|ref|NC_003361.3|	150701	150781	-	27
gi|29839769|ref|NC_003361.3|.1319	gi|29839769|ref|NC_003361.3|	149795	149908	-	38
gi|29839769|ref|NC_003361.3|.1320	gi|29839769|ref|NC_003361.3|	149357	149443	-	29
gi|29839769|ref|NC_003361.3|.1321	gi|29839769|ref|NC_003361.3|	148991	149050	-	20
gi|29839769|ref|NC_003361.3|.1322	gi|29839769|ref|NC_003361.3|	148388	148453	-	22
gi|29839769|ref|NC_003361.3|.1323	gi|29839769|ref|NC_003361.3|	147842	147958	-	39
gi|29839769|ref|NC_003361.3|.1324	gi|29839769|ref|NC_003361.3|	147698	147808	-	37
gi|29839769|ref|NC_003361.3|.1325	gi|29839769|ref|NC_003361.3|	147074	147160	-	29
gi|29839769|ref|NC_003361.3|.1326	gi|29839769|ref|NC_003361.3|	146219	146281	-	21
gi|29839769|ref|NC_003361.3|.1327	gi|29839769|ref|NC_003361.3|	143723	143830	-	36
gi|29839769|ref|NC_003361.3|.1328	gi|29839769|ref|NC_003361.3|	143432	143512	-	27
gi|29839769|ref|NC_003361.3|.1329	gi|29839769|ref|NC_003361.3|	142163	142330	-	56
gi|29839769|ref|NC_003361.3|.1330	gi|29839769|ref|NC_003361.3|	141167	141265	-	33
gi|29839769|ref|NC_003361.3|.1331	gi|29839769|ref|NC_003361.3|	139940	140011	-	24
gi|29839769|ref|NC_003361.3|.1332	gi|29839769|ref|NC_003361.3|	138788	139045	-	86
gi|29839769|ref|NC_003361.3|.1333	gi|29839769|ref|NC_003361.3|	137132	137191	-	20
gi|29839769|ref|NC_003361.3|.1334	gi|29839769|ref|NC_003361.3|	136781	136855	-	25
gi|29839769|ref|NC_003361.3|.1335	gi|29839769|ref|NC_003361.3|	136607	136666	-	20
gi|29839769|ref|NC_003361.3|.1336	gi|29839769|ref|NC_003361.3|	135875	135949	-	25
gi|29839769|ref|NC_003361.3|.1337	gi|29839769|ref|NC_003361.3|	135275	135394	-	40
gi|29839769|ref|NC_003361.3|.1338	gi|29839769|ref|NC_003361.3|	133670	133732	-	21
gi|29839769|ref|NC_003361.3|.1339	gi|29839769|ref|NC_003361.3|	133019	133138	-	40
gi|29839769|ref|NC_003361.3|.1340	gi|29839769|ref|NC_003361.3|	132869	133015	-	49
gi|29839769|ref|NC_003361.3|.1341	gi|29839769|ref|NC_003361.3|	132077	132148	-	24
gi|29839769|ref|NC_003361.3|.1342	gi|29839769|ref|NC_003361.3|	131651	131821	-	57
gi|29839769|ref|NC_003361.3|.1343	gi|29839769|ref|NC_003361.3|	129542	129619	-	26
gi|29839769|ref|NC_003361.3|.1344	gi|29839769|ref|NC_003361.3|	129230	129313	-	28
gi|29839769|ref|NC_003361.3|.1345	gi|29839769|ref|NC_003361.3|	126107	127939	-	611
gi|29839769|ref|NC_003361.3|.1346	gi|29839769|ref|NC_003361.3|	125768	125851	-	28
gi|29839769|ref|NC_003361.3|.1347	gi|29839769|ref|NC_003361.3|	125597	125659	-	21
gi|29839769|ref|NC_003361.3|.1348	gi|29839769|ref|NC_003361.3|	124016	124078	-	21
gi|29839769|ref|NC_003361.3|.1349	gi|29839769|ref|NC_003361.3|	121397	121531	-	45
gi|29839769|ref|NC_003361.3|.1350	gi|29839769|ref|NC_003361.3|	119825	119917	-	31
gi|29839769|ref|NC_003361.3|.1351	gi|29839769|ref|NC_003361.3|	118109	118198	-	30
gi|29839769|ref|NC_003361.3|.1352	gi|29839769|ref|NC_003361.3|	116654	116749	-	32
gi|29839769|ref|NC_003361.3|.1353	gi|29839769|ref|NC_003361.3|	114683	114754	-	24
gi|29839769|ref|NC_003361.3|.1354	gi|29839769|ref|NC_003361.3|	111695	111808	-	38
gi|29839769|ref|NC_003361.3|.1355	gi|29839769|ref|NC_003361.3|	110792	110899	-	36
gi|29839769|ref|NC_003361.3|.1356	gi|29839769|ref|NC_003361.3|	110663	110773	-	37
gi|29839769|ref|NC_003361.3|.1357	gi|29839769|ref|NC_003361.3|	110216	110338	-	41
gi|29839769|ref|NC_003361.3|.1358	gi|29839769|ref|NC_003361.3|	110099	110194	-	32
gi|29839769|ref|NC_003361.3|.1359	gi|29839769|ref|NC_003361.3|	108947	109009	-	21
gi|29839769|ref|NC_003361.3|.1360	gi|29839769|ref|NC_003361.3|	107558	107632	-	25
gi|29839769|ref|NC_003361.3|.1361	gi|29839769|ref|NC_003361.3|	106697	106864	-	56
gi|29839769|ref|NC_003361.3|.1362	gi|29839769|ref|NC_003361.3|	103373	103441	-	23
gi|29839769|ref|NC_003361.3|.1363	gi|29839769|ref|NC_003361.3|	101654	101905	-	84
gi|29839769|ref|NC_003361.3|.1364	gi|29839769|ref|NC_003361.3|	101015	101116	-	34
gi|29839769|ref|NC_003361.3|.1365	gi|29839769|ref|NC_003361.3|	100274	100354	-	27
gi|29839769|ref|NC_003361.3|.1366	gi|29839769|ref|NC_003361.3|	99650	99808	-	53
gi|29839769|ref|NC_003361.3|.1367	gi|29839769|ref|NC_003361.3|	98768	98839	-	24
gi|29839769|ref|NC_003361.3|.1368	gi|29839769|ref|NC_003361.3|	98240	98437	-	66
gi|29839769|ref|NC_003361.3|.1369	gi|29839769|ref|NC_003361.3|	96821	96922	-	34
gi|29839769|ref|NC_003361.3|.1370	gi|29839769|ref|NC_003361.3|	95192	95284	-	31
gi|29839769|ref|NC_003361.3|.1371	gi|29839769|ref|NC_003361.3|	94859	94939	-	27
gi|29839769|ref|NC_003361.3|.1372	gi|29839769|ref|NC_003361.3|	93494	93571	-	26
gi|29839769|ref|NC_003361.3|.1373	gi|29839769|ref|NC_003361.3|	93155	93235	-	27
gi|29839769|ref|NC_003361.3|.1374	gi|29839769|ref|NC_003361.3|	91772	93139	-	456
gi|29839769|ref|NC_003361.3|.1375	gi|29839769|ref|NC_003361.3|	87653	87742	-	30
gi|29839769|ref|NC_003361.3|.1376	gi|29839769|ref|NC_003361.3|	87197	87367	-	57
gi|29839769|ref|NC_003361.3|.1377	gi|29839769|ref|NC_003361.3|	86477	86539	-	21
gi|29839769|ref|NC_003361.3|.1378	gi|29839769|ref|NC_003361.3|	86288	86371	-	28
gi|29839769|ref|NC_003361.3|.1379	gi|29839769|ref|NC_003361.3|	86078	86209	-	44
gi|29839769|ref|NC_003361.3|.1380	gi|29839769|ref|NC_003361.3|	85412	86008	-	199
gi|29839769|ref|NC_003361.3|.1381	gi|29839769|ref|NC_003361.3|	84602	84832	-	77
gi|29839769|ref|NC_003361.3|.1382	gi|29839769|ref|NC_003361.3|	84491	84553	-	21
gi|29839769|ref|NC_003361.3|.1383	gi|29839769|ref|NC_003361.3|	82724	83080	-	119
gi|29839769|ref|NC_003361.3|.1384	gi|29839769|ref|NC_003361.3|	81200	81349	-	50
gi|29839769|ref|NC_003361.3|.1385	gi|29839769|ref|NC_003361.3|	80699	80869	-	57
gi|29839769|ref|NC_003361.3|.1386	gi|29839769|ref|NC_003361.3|	80594	80683	-	30
gi|29839769|ref|NC_003361.3|.1387	gi|29839769|ref|NC_003361.3|	78356	78421	-	22
gi|29839769|ref|NC_003361.3|.1388	gi|29839769|ref|NC_003361.3|	78032	78127	-	32
